Emotion		00:00:01.637	1.637	00:00:34.091	34.091	00:00:32.454	32.454	Angst
Emotion		00:00:34.091	34.091	00:01:04.364	64.364	00:00:30.273	30.273	Besorgnis
Emotion		00:01:04.364	64.364	00:01:25.182	85.182	00:00:20.818	20.818	Freude
Emotion		00:01:25.182	85.182	00:01:59.818	119.818	00:00:34.636	34.636	Angst
Emotion		00:01:59.818	119.818	00:02:15.545	135.545	00:00:15.727	15.727	Vertrauen
Emotion		00:02:15.545	135.545	00:02:40.000	160.0	00:00:24.455	24.455	Erwartung
Emotion		00:02:40.182	160.182	00:03:18.821	198.821	00:00:38.639	38.639	Nachdenklichkeit
Thema		00:00:01.637	1.637	00:00:34.091	34.091	00:00:32.454	32.454	Gewalt & Sicherheitskräfte
Thema		00:00:34.091	34.091	00:01:04.364	64.364	00:00:30.273	30.273	Gewalt & Sicherheitskräfte
Thema		00:01:04.364	64.364	00:01:25.182	85.182	00:00:20.818	20.818	Leipzig & Kirche
Thema		00:01:25.182	85.182	00:01:59.818	119.818	00:00:34.636	34.636	Gewalt & Sicherheitskräfte
Thema		00:01:59.818	119.818	00:02:15.545	135.545	00:00:15.727	15.727	Demonstrationen & Protest
Thema		00:02:15.545	135.545	00:02:40.000	160.0	00:00:24.455	24.455	Demonstrationen & Protest 
Thema		00:02:40.333	160.333	00:03:18.821	198.821	00:00:38.488	38.488	Gewalt & Sicherheitskräfte
