Emotion		00:00:00.000	0.0	00:00:34.000	34.0	00:00:34.000	34.0	Freude
Emotion		00:00:34.091	34.091	00:01:59.818	119.818	00:01:25.727	85.727	Erwartung
Emotion		00:02:27.636	147.636	00:02:59.909	179.909	00:00:32.273	32.273	Ablehnung
Emotion		00:03:02.455	182.455	00:03:20.455	200.455	00:00:18.000	18.0	Überraschung
Emotion		00:03:21.091	201.091	00:03:49.273	229.273	00:00:28.182	28.182	Neutral
Emotion		00:03:49.545	229.545	00:04:08.273	248.273	00:00:18.728	18.728	Vertrauen
Emotion		00:04:08.727	248.727	00:04:45.454	285.454	00:00:36.727	36.727	Nachdenklichkeit
Emotion		00:04:45.636	285.636	00:05:43.581	343.581	00:00:57.945	57.945	Ablehnung
Thema		00:00:00.000	0.0	00:00:34.000	34.0	00:00:34.000	34.0	Mauerfall & persönliches Erleben
Thema		00:00:34.091	34.091	00:02:00.090	120.09	00:01:25.999	85.999	Mauerfall & persönliches Erleben
Thema		00:02:27.636	147.636	00:02:59.909	179.909	00:00:32.273	32.273	DDR-System & Politik 
Thema		00:03:02.636	182.636	00:03:20.727	200.727	00:00:18.091	18.091	DDR-System & Politik 
Thema		00:03:20.818	200.818	00:03:49.364	229.364	00:00:28.546	28.546	DDR-System & Politik 
Thema		00:03:49.545	229.545	00:04:08.273	248.273	00:00:18.728	18.728	Mauerfall & persönliches Erleben
Thema		00:04:08.545	248.545	00:04:45.000	285.0	00:00:36.455	36.455	Mauerfall & persönliches Erleben
Thema		00:04:45.636	285.636	00:05:43.581	343.581	00:00:57.945	57.945	DDR-System & Politik 
