Emotion		00:00:00.645	0.645	00:00:40.032	40.032	00:00:39.387	39.387	Neutral
Emotion		00:00:41.290	41.29	00:01:10.032	70.032	00:00:28.742	28.742	Überraschung
Emotion		00:01:11.774	71.774	00:01:35.129	95.129	00:00:23.355	23.355	Besorgnis
Emotion		00:01:39.903	99.903	00:02:18.742	138.742	00:00:38.839	38.839	Überraschung
Emotion		00:02:24.952	144.952	00:03:10.000	190.0	00:00:45.048	45.048	Erwartung
Emotion		00:03:10.000	190.0	00:04:02.272	242.272	00:00:52.272	52.272	Nachdenklichkeit
Thema		00:00:00.645	0.645	00:00:40.032	40.032	00:00:39.387	39.387	DDR-System & Politik
Thema		00:00:41.290	41.29	00:01:10.032	70.032	00:00:28.742	28.742	Mauerfall & persönliches Erleben 
Thema		00:01:11.710	71.71	00:01:34.871	94.871	00:00:23.161	23.161	Mauerfall & persönliches Erleben 
Thema		00:01:39.905	99.905	00:02:18.667	138.667	00:00:38.762	38.762	Mauerfall & persönliches Erleben
Thema		00:02:24.952	144.952	00:03:10.000	190.0	00:00:45.048	45.048	Mauerfall & persönliches Erleben
Thema		00:03:10.000	190.0	00:04:02.636	242.636	00:00:52.636	52.636	Demonstrationen & Protest 
