Emotion		00:00:00.273	0.273	00:00:29.909	29.909	00:00:29.636	29.636	Ablehnung
Emotion		00:00:30.000	30.0	00:01:09.909	69.909	00:00:39.909	39.909	Nachdenklichkeit
Emotion		00:01:09.909	69.909	00:01:30.000	90.0	00:00:20.091	20.091	Besorgnis
Emotion		00:01:30.000	90.0	00:01:50.091	110.091	00:00:20.091	20.091	Überraschung
Emotion		00:01:50.273	110.273	00:02:09.818	129.818	00:00:19.545	19.545	Erwartung
Emotion		00:02:09.818	129.818	00:02:23.141	143.141	00:00:13.323	13.323	Nachdenklichkeit
Thema		00:00:00.273	0.273	00:00:29.909	29.909	00:00:29.636	29.636	Demonstrationen & Protest
Thema		00:00:30.000	30.0	00:01:09.909	69.909	00:00:39.909	39.909	DDR-System & Politik 
Thema		00:01:09.909	69.909	00:01:30.000	90.0	00:00:20.091	20.091	DDR-System & Politik
Thema		00:01:30.000	90.0	00:01:50.091	110.091	00:00:20.091	20.091	DDR-System & Politik 
Thema		00:01:50.273	110.273	00:02:09.818	129.818	00:00:19.545	19.545	DDR-System & Politik 
Thema		00:02:09.818	129.818	00:02:23.141	143.141	00:00:13.323	13.323	DDR-System & Politik 
