Emotion		00:00:00.000	0.0	00:00:35.727	35.727	00:00:35.727	35.727	Besorgnis
Emotion		00:00:35.909	35.909	00:00:55.455	55.455	00:00:19.546	19.546	Besorgnis
Emotion		00:00:55.455	55.455	00:01:14.091	74.091	00:00:18.636	18.636	Nachdenklichkeit
Emotion		00:01:14.091	74.091	00:01:55.909	115.909	00:00:41.818	41.818	Nachdenklichkeit
Emotion		00:02:07.727	127.727	00:02:20.091	140.091	00:00:12.364	12.364	Trauer
Emotion		00:02:20.091	140.091	00:02:38.501	158.501	00:00:18.410	18.41	Nachdenklichkeit
Thema		00:00:00.000	0.0	00:00:35.727	35.727	00:00:35.727	35.727	Gewalt & Sicherheitskräfte
Thema		00:00:35.909	35.909	00:00:55.455	55.455	00:00:19.546	19.546	DDR-System & Politik
Thema		00:00:55.455	55.455	00:01:14.091	74.091	00:00:18.636	18.636	DDR-System & Politik
Thema		00:01:14.091	74.091	00:01:55.909	115.909	00:00:41.818	41.818	Demonstrationen & Protest
Thema		00:02:07.727	127.727	00:02:20.091	140.091	00:00:12.364	12.364	DDR-System & Politik
Thema		00:02:20.091	140.091	00:02:38.501	158.501	00:00:18.410	18.41	DDR-System & Politik
