Emotion		00:00:00.244	0.244	00:00:14.530	14.53	00:00:14.286	14.286	Nachdenklichkeit
Emotion		00:00:18.020	18.02	00:01:03.857	63.857	00:00:45.837	45.837	Besorgnis
Emotion		00:01:04.419	64.419	00:01:21.000	81.0	00:00:16.581	16.581	Neutral
Emotion		00:01:31.429	91.429	00:02:01.429	121.429	00:00:30.000	30.0	Neutral
Emotion		00:02:13.476	133.476	00:03:11.429	191.429	00:00:57.953	57.953	Überraschung
Emotion		00:03:11.476	191.476	00:03:32.048	212.048	00:00:20.572	20.572	Neutral
Emotion		00:03:32.048	212.048	00:03:44.667	224.667	00:00:12.619	12.619	Nachdenklichkeit
Thema		00:00:00.204	0.204	00:00:14.531	14.531	00:00:14.327	14.327	Mauerfall & persönliches Erleben
Thema		00:00:18.000	18.0	00:01:03.857	63.857	00:00:45.857	45.857	Mauerfall & persönliches Erleben 
Thema		00:01:04.419	64.419	00:01:21.000	81.0	00:00:16.581	16.581	Demonstrationen & Protest 
Thema		00:01:31.429	91.429	00:02:01.429	121.429	00:00:30.000	30.0	DDR-System und Politik 
Thema		00:02:13.476	133.476	00:03:11.429	191.429	00:00:57.953	57.953	Mauerfall & persönliches Erleben 
Thema		00:03:11.476	191.476	00:03:32.048	212.048	00:00:20.572	20.572	Mauerfall & persönlcihes Erleben 
Thema		00:03:32.048	212.048	00:03:44.667	224.667	00:00:12.619	12.619	Demonstrationen und Protest
