Emotion		00:00:00.100	0.1	00:00:29.700	29.7	00:00:29.600	29.6	Erwartung
Emotion		00:00:29.900	29.9	00:00:49.900	49.9	00:00:20.000	20.0	Besorgnis
Emotion		00:00:50.000	50.0	00:01:58.900	118.9	00:01:08.900	68.9	Freude 
Emotion		00:01:59.000	119.0	00:02:20.000	140.0	00:00:21.000	21.0	Angst
Emotion		00:02:30.200	150.2	00:02:50.000	170.0	00:00:19.800	19.8	Nachdenklichkeit
Emotion		00:02:50.400	170.4	00:03:14.500	194.5	00:00:24.100	24.1	Erwartung 
Emotion		00:03:14.700	194.7	00:03:29.800	209.8	00:00:15.100	15.1	Besorgnis
Emotion		00:03:39.400	219.4	00:04:06.900	246.9	00:00:27.500	27.5	Freude
Emotion		00:04:07.200	247.2	00:04:41.961	281.961	00:00:34.761	34.761	Nachdenklichkeit
Thema		00:00:00.100	0.1	00:00:29.700	29.7	00:00:29.600	29.6	Mauerfall & persönliches Erleben
Thema		00:00:29.900	29.9	00:00:49.900	49.9	00:00:20.000	20.0	Gewalt & Sicherheitskräfte
Thema		00:00:50.000	50.0	00:01:58.900	118.9	00:01:08.900	68.9	Demonstrationen & Protest
Thema		00:01:58.900	118.9	00:02:20.000	140.0	00:00:21.100	21.1	DDR-System & Politik 
Thema		00:02:30.200	150.2	00:02:50.000	170.0	00:00:19.800	19.8	DDR-System & Politik 
Thema		00:02:50.300	170.3	00:03:14.200	194.2	00:00:23.900	23.9	Mauerfall & persönliches Erleben
Thema		00:03:14.700	194.7	00:03:29.800	209.8	00:00:15.100	15.1	Mauerfall & persönliches Erleben
Thema		00:03:39.400	219.4	00:04:06.900	246.9	00:00:27.500	27.5	Mauerfall & persönliches Erleben
Thema		00:04:07.200	247.2	00:04:41.961	281.961	00:00:34.761	34.761	Gewalt & Sicherheitskräfte
