Emotion		00:00:00.091	0.091	00:00:30.000	30.0	00:00:29.909	29.909	Erwartung
Emotion		00:00:30.000	30.0	00:01:09.909	69.909	00:00:39.909	39.909	Angst
Emotion		00:01:10.000	70.0	00:01:49.727	109.727	00:00:39.727	39.727	Besorgnis
Emotion		00:01:49.727	109.727	00:02:10.000	130.0	00:00:20.273	20.273	Vertrauen
Emotion		00:02:10.000	130.0	00:02:32.381	152.381	00:00:22.381	22.381	Vertrauen
Emotion		00:02:32.455	152.455	00:03:00.091	180.091	00:00:27.636	27.636	Überraschung
Emotion		00:03:00.182	180.182	00:03:50.000	230.0	00:00:49.818	49.818	Vertrauen
Emotion		00:03:50.000	230.0	00:04:15.455	255.455	00:00:25.455	25.455	Freude
Emotion		00:04:15.636	255.636	00:05:22.818	322.818	00:01:07.182	67.182	Vertrauen
Thema		00:00:00.091	0.091	00:00:30.000	30.0	00:00:29.909	29.909	Demonstrationen & Protest
Thema		00:00:30.000	30.0	00:01:09.909	69.909	00:00:39.909	39.909	Gewalt & Sicherheitskräfte
Thema		00:01:10.000	70.0	00:01:49.727	109.727	00:00:39.727	39.727	Gewalt & Sicherheitskräfte
Thema		00:01:49.727	109.727	00:02:10.000	130.0	00:00:20.273	20.273	Leipzig & Kirche
Thema		00:02:10.000	130.0	00:02:32.381	152.381	00:00:22.381	22.381	Demonstrationen & Protest
Thema		00:02:32.455	152.455	00:03:00.091	180.091	00:00:27.636	27.636	Gewalt & Sicherheitskräfte
Thema		00:03:00.182	180.182	00:03:50.000	230.0	00:00:49.818	49.818	Demonstrationen & Protest
Thema		00:03:50.000	230.0	00:04:15.455	255.455	00:00:25.455	25.455	Demonstrationen & Protest 
Thema		00:04:15.636	255.636	00:05:22.818	322.818	00:01:07.182	67.182	Leipzig & Kirche
