Emotion		00:00:00.182	0.182	00:00:29.909	29.909	00:00:29.727	29.727	Besorgnis
Emotion		00:00:30.000	30.0	00:00:58.636	58.636	00:00:28.636	28.636	Angst
Emotion		00:00:58.818	58.818	00:01:24.636	84.636	00:00:25.818	25.818	Nachdenklichkeit
Emotion		00:01:24.818	84.818	00:01:45.273	105.273	00:00:20.455	20.455	Nachdenklichkeit
Emotion		00:01:56.484	116.484	00:02:45.000	165.0	00:00:48.516	48.516	Besorgnis
Emotion		00:02:45.000	165.0	00:02:55.091	175.091	00:00:10.091	10.091	Vertrauen
Emotion		00:03:07.273	187.273	00:03:35.182	215.182	00:00:27.909	27.909	Nachdenklichkeit
Emotion		00:03:35.238	215.238	00:03:56.381	236.381	00:00:21.143	21.143	Besorgnis
Emotion		00:04:04.714	244.714	00:04:29.905	269.905	00:00:25.191	25.191	Nachdenklichkeit
Emotion		00:04:30.095	270.095	00:04:42.021	282.021	00:00:11.926	11.926	Erwartung
Thema		00:00:00.182	0.182	00:00:29.909	29.909	00:00:29.727	29.727	Gewalt & Sicherheitskräfte
Thema		00:00:30.000	30.0	00:00:58.636	58.636	00:00:28.636	28.636	Gewalt & Sicherheitskräfte
Thema		00:00:58.818	58.818	00:01:24.636	84.636	00:00:25.818	25.818	DDR-System & Politik 
Thema		00:01:24.839	84.839	00:01:45.226	105.226	00:00:20.387	20.387	Gewalt & Sicherheitskräfte
Thema		00:01:56.484	116.484	00:02:45.032	165.032	00:00:48.548	48.548	Demonstrationen & Protest
Thema		00:02:45.091	165.091	00:02:55.182	175.182	00:00:10.091	10.091	Demonstrationen & Protest 
Thema		00:03:07.273	187.273	00:03:35.182	215.182	00:00:27.909	27.909	Gewalt & Sicherheitskräfte
Thema		00:03:35.238	215.238	00:03:56.095	236.095	00:00:20.857	20.857	Gewalt & Sicherheitskräfte
Thema		00:04:04.714	244.714	00:04:29.857	269.857	00:00:25.143	25.143	Gewalt & Sicherheitskräfte
Thema		00:04:29.857	269.857	00:04:42.021	282.021	00:00:12.164	12.164	DDR-System & Politik
