Emotion		00:00:14.091	14.091	00:00:30.091	30.091	00:00:16.000	16.0	Freude
Emotion		00:00:30.091	30.091	00:01:03.182	63.182	00:00:33.091	33.091	Erwartung
Emotion		00:01:03.182	63.182	00:01:18.818	78.818	00:00:15.636	15.636	Vertrauen
Emotion		00:01:53.727	113.727	00:02:53.909	173.909	00:01:00.182	60.182	Angst
Emotion		00:03:01.909	181.909	00:03:19.818	199.818	00:00:17.909	17.909	Erwartung
Emotion		00:03:19.909	199.909	00:04:02.091	242.091	00:00:42.182	42.182	Vertrauen
Thema		00:00:14.091	14.091	00:00:30.091	30.091	00:00:16.000	16.0	Demonstrationen & Protest 
Thema		00:00:30.091	30.091	00:01:03.182	63.182	00:00:33.091	33.091	Demonstrationen & Protest 
Thema		00:01:03.182	63.182	00:01:18.818	78.818	00:00:15.636	15.636	Demonstrationen & Protest
Thema		00:01:53.727	113.727	00:02:53.818	173.818	00:01:00.091	60.091	Gewalt & Sicherheitskräfte
Thema		00:03:01.909	181.909	00:03:19.818	199.818	00:00:17.909	17.909	Leipzig & Kirche
Thema		00:03:19.909	199.909	00:04:02.091	242.091	00:00:42.182	42.182	Demonstrationen & Protest
