Emotion		00:00:00.143	0.143	00:00:49.952	49.952	00:00:49.809	49.809	Nachdenklichkeit
Emotion		00:00:49.952	49.952	00:01:15.000	75.0	00:00:25.048	25.048	Erwartung
Emotion		00:01:15.048	75.048	00:01:50.095	110.095	00:00:35.047	35.047	Besorgnis
Emotion		00:01:50.143	110.143	00:02:04.905	124.905	00:00:14.762	14.762	Angst
Emotion		00:02:04.952	124.952	00:02:20.095	140.095	00:00:15.143	15.143	Vertrauen
Emotion		00:02:20.286	140.286	00:02:50.000	170.0	00:00:29.714	29.714	Angst
Emotion		00:02:50.048	170.048	00:03:14.952	194.952	00:00:24.904	24.904	Überraschung
Emotion		00:03:14.952	194.952	00:03:45.048	225.048	00:00:30.096	30.096	Vertrauen
Emotion		00:03:45.182	225.182	00:04:00.182	240.182	00:00:15.000	15.0	Angst
Emotion		00:04:00.364	240.364	00:04:40.545	280.545	00:00:40.181	40.181	Vertrauen
Thema		00:00:00.143	0.143	00:00:49.952	49.952	00:00:49.809	49.809	Leipzig & Kirche
Thema		00:00:49.952	49.952	00:01:14.952	74.952	00:00:25.000	25.0	Leipzig & Kirche
Thema		00:01:14.952	74.952	00:01:50.048	110.048	00:00:35.096	35.096	Gewalt & Sicherheitskräfte
Thema		00:01:50.048	110.048	00:02:04.762	124.762	00:00:14.714	14.714	Gewalt & Sicherheitskräfte
Thema		00:02:04.762	124.762	00:02:20.190	140.19	00:00:15.428	15.428	Leipzig & Kirche
Thema		00:02:20.190	140.19	00:02:49.952	169.952	00:00:29.762	29.762	Gewalt & Sicherheitskräfte
Thema		00:02:50.143	170.143	00:03:14.857	194.857	00:00:24.714	24.714	Demonstrationen & Protest
Thema		00:03:14.952	194.952	00:03:45.048	225.048	00:00:30.096	30.096	Demonstrationen & Protest
Thema		00:03:45.091	225.091	00:04:00.000	240.0	00:00:14.909	14.909	Gewalt & Sicherheitskräfte
Thema		00:04:00.364	240.364	00:04:40.545	280.545	00:00:40.181	40.181	Leipzig & Kirche
