Emotion		00:00:00.714	0.714	00:00:43.190	43.19	00:00:42.476	42.476	Nachdenklichkeit
Emotion		00:00:43.286	43.286	00:01:19.381	79.381	00:00:36.095	36.095	Ablehnung
Emotion		00:01:19.381	79.381	00:01:39.810	99.81	00:00:20.429	20.429	Besorgnis
Emotion		00:01:39.810	99.81	00:01:53.476	113.476	00:00:13.666	13.666	Vertrauen
Emotion		00:01:53.476	113.476	00:02:35.000	155.0	00:00:41.524	41.524	Ablehnung
Emotion		00:02:35.048	155.048	00:03:20.000	200.0	00:00:44.952	44.952	Besorgnis
Emotion		00:03:35.238	215.238	00:04:15.143	255.143	00:00:39.905	39.905	Überraschung
Emotion		00:04:15.455	255.455	00:06:06.091	366.091	00:01:50.636	110.636	Erwartung
Emotion		00:06:06.091	366.091	00:07:02.101	422.101	00:00:56.010	56.01	Freude
Thema		00:00:00.714	0.714	00:00:43.190	43.19	00:00:42.476	42.476	Demonstrationen & Protest
Thema		00:00:43.238	43.238	00:01:19.333	79.333	00:00:36.095	36.095	DDR-System & Politik
Thema		00:01:19.333	79.333	00:01:39.714	99.714	00:00:20.381	20.381	DDR-System & Politik
Thema		00:01:39.810	99.81	00:01:53.476	113.476	00:00:13.666	13.666	DDR-System & Politik
Thema		00:01:53.476	113.476	00:02:35.000	155.0	00:00:41.524	41.524	DDR-System & Politik
Thema		00:02:35.048	155.048	00:03:20.000	200.0	00:00:44.952	44.952	Gewalt & Sicherheitskräfte
Thema		00:03:35.238	215.238	00:04:15.143	255.143	00:00:39.905	39.905	Demonstrationen & Protest
Thema		00:04:15.455	255.455	00:06:06.091	366.091	00:01:50.636	110.636	DDR-System & Politik
Thema		00:06:06.091	366.091	00:07:02.101	422.101	00:00:56.010	56.01	Demonstrationen & Protest
